0001,味素,35.537264,139.722740,1
0002,株式会社ヤマナカ工場,35.515193,139.726825,1
0003,日油（株）工場,35.518115,139.761600,2
0004,かおー（株）川崎工場,35.533314,139.767729,4
0005,朝一ダイヤモンド工業（株）玉川工場,35.610185,139.606591,1
0006,株式会社ミツバシ港北工場,35.521444,139.615082,5
0007,スイラック（株）横浜工場,35.497420,139.603669,4
0008,押尾産業横浜工場,35.493205,139.600209,4
0009,フジコ（株）横浜工場,35.511392, 139.550641,2
0010,日東火性工業（株）,35.513314,139.550813,1
0011,フーズ（株）都筑工場,35.519855,139.549960,3
0012,ＬＩＬ横浜工場,35.518154,139.534565,1
0013,テクノシステム（株）長津田工場,35.543125,139.494680,3
0014,伊藤組自動車工業,35.561087,139.483372,4
0015,新名工場,35.515444,139.681386,1
0016,伊藤工場,35.530321,139.669950,4
0017,上司工場,35.541386,139.727851,5
0018,水谷工場,35.550984,139.702187,3
0019,安藤工場,35.532520,139.670040,5
0020,藤堂工場,35.560358,139.731604,5
0021,溝口工場,35.535153,139.625934,4
0022,大寺工場,35.519396,139.618100,4
0023,榊原工場,35.513460,139.585863,5
0024,滝口工場,35.513753,139.570465,5
0025,一色工場,35.456023,139.609711,5
